Time,Amplitude
0.0,0.0
0.002,0.4013361011478927
0.004,0.7979626671190756
0.006,1.1852548550270092
0.008,1.5587554087090763
0.01,1.914253997547027
0.012,2.247861321210175
0.014,2.5560764185520846
0.016,2.8358457703512885
0.018000000000000002,3.0846129683896764
0.02,3.3003579333791926
0.022,3.4816248967350196
0.024,3.627538610901566
0.026000000000000002,3.7378085142291053
0.028,3.8127208433767463
0.03,3.8531189528585257
0.032,3.86037236164129
0.034,3.8363352947796807
0.036000000000000004,3.783295718348797
0.038,3.703916073228767
0.04,3.601167092950834
0.042,3.4782562388038714
0.044,3.338552398415537
0.046,3.185508569550664
0.048,3.0225842872492907
0.05,2.8531695488854614
0.052000000000000005,2.6805119483991304
0.054,2.507648648873616
0.056,2.337344703715447
0.058,2.1720390836929395
0.06,2.013799583527368
0.062,1.8642875718219811
0.064,1.7247333166706538
0.066,1.595922371608716
0.068,1.4781932483179938
0.07,1.3714463395789198
0.07200000000000001,1.2751637943803669
0.074,1.1884397928249841
0.076,1.1100204273078642
0.078,1.0383521739018313
0.08,0.9716377390300729
0.082,0.9078978958817463
0.084,0.8450377865192827
0.08600000000000001,0.7809160623957153
0.088,0.7134151703999531
0.09,0.6405110650731708
0.092,0.5603406408938945
0.094,0.47126523121075803
0.096,0.37192861130933264
0.098,0.2613080701602408
0.1,0.13875727571288787
0.10200000000000001,0.004039848516910971
0.10400000000000001,-0.14264722635945792
0.106,-0.30066098359698556
0.108,-0.46891104202705947
0.11,-0.6458694733113355
0.112,-0.8295918359011798
0.114,-1.0177489748079274
0.116,-1.2076689358678834
0.11800000000000001,-1.396388105720889
0.12,-1.5807104710731166
0.122,-1.7572736979700543
0.124,-1.922620568190018
0.126,-2.0732741792458844
0.128,-2.205815219868817
0.13,-2.3169595764424717
0.132,-2.4036345089924103
0.134,-2.4630516584492854
0.136,-2.4927752095242757
0.138,-2.4907836342928045
0.14,-2.455523578243376
0.14200000000000002,-2.385954620061811
0.14400000000000002,-2.281583834990288
0.146,-2.142489314767091
0.148,-1.9693320398988274
0.15,-1.76335575687742
0.152,-1.5263747781422878
0.154,-1.2607498901250382
0.156,-0.9693528185650564
0.158,-0.6555199544953177
0.16,-0.32299628313025874
0.162,0.024129324050918943
0.164,0.38149610136690065
0.166,0.7445491501597459
0.168,1.1086213255841766
0.17,1.4690175133597823
0.17200000000000001,1.8210995075762388
0.17400000000000002,2.1603696872304567
0.176,2.4825517159638686
0.178,2.7836665558525744
0.18,3.060102190582948
0.182,3.3086755935598267
0.184,3.5266856492752643
0.186,3.7119559377106697
0.188,3.8628665171031584
0.19,3.978374084984745
0.192,4.058020155478667
0.194,4.101927156585354
0.196,4.110782618615368
0.198,4.085811887996829
0.2,4.028740053470408
0.202,3.941744008492265
0.20400000000000001,3.8273957891650827
0.20600000000000002,3.6885985163660875
0.20800000000000002,3.5285164296905456
0.21,3.350500625822227
0.212,3.1580122021941186
0.214,2.954544556362232
0.216,2.7435466013111443
0.218,2.528348626772787
0.22,2.3120924673069503
0.222,2.0976675309894426
0.224,1.8876541005601886
0.226,1.6842751450722198
0.228,1.4893576784486746
0.23,1.3043044765226484
0.232,1.1300767212532903
0.234,0.9671878854380649
0.23600000000000002,0.815708909213032
0.23800000000000002,0.6752844569369352
0.24,0.5451597856896498
0.242,0.42421751045556455
0.244,0.3110233217251442
0.246,0.20387950396500587
0.248,0.10088492290637993
0.25,4.898587196589414e-16
0.252,-0.10088492290637893
0.254,-0.2038795039650047
0.256,-0.3110233217251432
0.258,-0.42421751045556344
0.26,-0.5451597856896484
0.262,-0.6752844569369365
0.264,-0.8157089092130337
0.266,-0.9671878854380634
0.268,-1.130076721253289
0.27,-1.3043044765226508
0.272,-1.4893576784486735
0.274,-1.6842751450722186
0.276,-1.8876541005601912
0.278,-2.097667530989441
0.28,-2.3120924673069485
0.28200000000000003,-2.5283486267727895
0.28400000000000003,-2.743546601311147
0.28600000000000003,-2.9545445563622303
0.28800000000000003,-3.158012202194119
0.29,-3.350500625822222
0.292,-3.5285164296905434
0.294,-3.6885985163660875
0.296,-3.8273957891650805
0.298,-3.9417440084922646
0.3,-4.028740053470407
0.302,-4.085811887996828
0.304,-4.110782618615368
0.306,-4.101927156585354
0.308,-4.058020155478669
0.31,-3.9783740849847464
0.312,-3.862866517103159
0.314,-3.711955937710669
0.316,-3.5266856492752656
0.318,-3.308675593559829
0.32,-3.060102190582948
0.322,-2.783666555852577
0.324,-2.4825517159638713
0.326,-2.1603696872304523
0.328,-1.8210995075762382
0.33,-1.4690175133597816
0.332,-1.1086213255841715
0.334,-0.7445491501597449
0.336,-0.38149610136689993
0.338,-0.024129324050913836
0.34,0.32299628313025924
0.342,0.6555199544953184
0.34400000000000003,0.969352818565061
0.34600000000000003,1.2607498901250356
0.34800000000000003,1.5263747781422885
0.35000000000000003,1.7633557568774232
0.352,1.9693320398988212
0.354,2.142489314767088
0.356,2.281583834990288
0.358,2.38595462006181
0.36,2.4555235782433753
0.362,2.4907836342928045
0.364,2.4927752095242757
0.366,2.463051658449286
0.368,2.40363450899241
0.37,2.3169595764424744
0.372,2.205815219868818
0.374,2.0732741792458844
0.376,1.922620568190021
0.378,1.757273697970056
0.38,1.580710471073116
0.382,1.3963881057208907
0.384,1.2076689358678854
0.386,1.017748974807927
0.388,0.8295918359011815
0.39,0.6458694733113373
0.392,0.46891104202705935
0.394,0.3006609835969878
0.396,0.14264722635945815
0.398,-0.004039848516912081
0.4,-0.13875727571288687
0.402,-0.2613080701602414
0.404,-0.3719286113093332
0.406,-0.47126523121075936
0.40800000000000003,-0.5603406408938948
0.41000000000000003,-0.6405110650731713
0.41200000000000003,-0.7134151703999541
0.41400000000000003,-0.7809160623957158
0.41600000000000004,-0.8450377865192835
0.418,-0.9078978958817441
0.42,-0.9716377390300721
0.422,-1.0383521739018307
0.424,-1.110020427307862
0.426,-1.1884397928249821
0.428,-1.2751637943803638
0.43,-1.3714463395789203
0.432,-1.478193248317992
0.434,-1.595922371608712
0.436,-1.7247333166706538
0.438,-1.8642875718219791
0.44,-2.013799583527363
0.442,-2.17203908369294
0.444,-2.337344703715446
0.446,-2.50764864887361
0.448,-2.6805119483991318
0.45,-2.853169548885459
0.452,-3.0225842872492863
0.454,-3.1855085695506653
0.456,-3.3385523984155356
0.458,-3.4782562388038687
0.46,-3.6011670929508353
0.462,-3.703916073228766
0.464,-3.783295718348795
0.466,-3.8363352947796816
0.468,-3.86037236164129
0.47000000000000003,-3.8531189528585257
0.47200000000000003,-3.8127208433767454
0.47400000000000003,-3.737808514229105
0.47600000000000003,-3.6275386109015626
0.47800000000000004,-3.4816248967350174
0.48,-3.3003579333791926
0.482,-3.0846129683896795
0.484,-2.835845770351296
0.486,-2.5560764185520837
0.488,-2.2478613212101792
0.49,-1.9142539975470365
0.492,-1.5587554087090751
0.494,-1.1852548550270132
0.496,-0.7979626671190861
0.498,-0.4013361011478912
0.5,-3.91886975727153e-15
