0,-3.3,-6.7,3,-3.5,1000
0.001,-3.8,-6.7,3,-3.5,
0.002,-4.4,-6.8,3.2,-3.5,
0.003,-5,-6.9,3.2,-3.6,
0.004,-5.6,-6.9,3.3,-3.7,
0.005,-6.2,-6.9,3.4,-3.9,
0.006,-6.8,-7,3.4,-4,
0.007,-7.4,-7.1,3.5,-4.2,
0.008,-8,-7.2,3.5,-4.3,
0.009,-8.6,-7.3,3.5,-4.5,
0.01,-9,-7.4,3.5,-4.6,
0.011,-9.4,-7.5,3.6,-4.8,
0.012,-9.8,-7.7,3.6,-5,
0.013,-10.2,-8,3.7,-5.3,
0.014,-10.5,-8.3,3.8,-5.7,
0.015,-10.8,-8.5,3.9,-6.1,
0.016,-11.1,-8.8,4,-6.3,
0.017,-11.4,-9,4.2,-6.5,
0.018,-11.6,-9.1,4.3,-6.5,
0.019,-11.9,-9.3,4.4,-6.6,
0.02,-12.2,-9.4,4.5,-6.6,
0.021,-12.6,-9.4,4.6,-6.7,
0.022,-12.9,-9.3,4.7,-6.6,
0.023,-13.2,-9.1,4.8,-6.4,
0.024,-13.5,-8.9,4.9,-5.9,
0.025,-13.8,-8.8,5.1,-5.3,
0.026,-14.2,-8.5,5.1,-4.7,
0.027,-14.6,-8.1,5.2,-4.1,
0.028,-15,-7.7,5.3,-3.6,
0.029,-15.3,-7.2,5.4,-3.2,
0.03,-15.5,-6.8,5.5,-2.7,
0.031,-15.7,-6.5,5.6,-2.2,
0.032,-16,-6.3,5.7,-1.9,
0.033,-16.3,-6.1,5.8,-1.8,
0.034,-16.6,-5.8,5.9,-1.8,
0.035,-17,-5.6,6,-1.8,
0.036,-17.3,-5.7,6.2,-1.9,
0.037,-17.5,-6.2,6.3,-1.9,
0.038,-17.7,-7.1,6.4,-2.1,
0.039,-17.9,-8,6.5,-2.2,
0.04,-18.2,-8.8,6.6,-2.4,
0.041,-18.3,-9.4,6.6,-2.6,
0.042,-18.5,-9.9,6.7,-2.6,
0.043,-18.6,-10.5,6.7,-2.7,
0.044,-18.8,-11.2,6.8,-2.9,
0.045,-18.9,-11.9,6.8,-3,
0.046,-18.9,-12.3,6.9,-3.2,
0.047,-19,-12.6,6.9,-3.3,
0.048,-18.9,-12.6,6.9,-3.4,
0.049,-18.9,-12.4,6.9,-3.4,
0.05,-18.7,-12.2,6.8,-3.3,
0.051,-18.6,-11.9,6.6,-3.3,
0.052,-18.4,-11.4,6.4,-3.2,
0.053,-18.2,-10.7,6.3,-3.3,
0.054,-17.9,-9.8,6.1,-3.4,
0.055,-17.7,-8.8,5.9,-3.5,
0.056,-17.4,-8,5.8,-3.6,
0.057,-17.1,-7.4,5.6,-3.7,
0.058,-16.8,-7,5.4,-3.8,
0.059,-16.4,-6.6,5.2,-3.8,
0.06,-16.1,-6.4,5,-4,
0.061,-15.7,-6.1,4.8,-4.1,
0.062,-15.3,-6,4.7,-4.3,
0.063,-14.9,-6.1,4.5,-4.5,
0.064,-14.5,-6.4,4.4,-4.6,
0.065,-14.1,-6.9,4.2,-4.8,
0.066,-13.6,-7.3,4.1,-5,
0.067,-13.2,-7.8,4,-5.2,
0.068,-12.8,-8.3,3.9,-5.3,
0.069,-12.4,-8.6,3.8,-5.4,
0.07,-12.1,-8.9,3.7,-5.4,
0.071,-11.8,-9.1,3.6,-5.3,
0.072,-11.6,-9.2,3.5,-5.3,
0.073,-11.3,-9.3,3.4,-5.3,
0.074,-11.1,-9.3,3.2,-5.2,
0.075,-10.9,-9.1,3.1,-5.2,
0.076,-10.7,-8.9,3,-5.2,
0.077,-10.5,-8.6,3,-5.1,
0.078,-10.3,-8.4,2.9,-4.9,
0.079,-10.1,-8.1,2.8,-4.7,
0.08,-9.9,-7.8,2.7,-4.4,
0.081,-9.8,-7.4,2.5,-4,
0.082,-9.8,-6.9,2.3,-3.6,
0.083,-9.7,-6.3,2.2,-3.2,
0.084,-9.7,-5.7,2.1,-2.7,
0.085,-9.6,-5.2,2.1,-2.2,
0.086,-9.4,-4.8,2,-1.7,
0.087,-9.2,-4.4,1.9,-1.3,
0.088,-9,-4,1.8,-0.9,
0.089,-8.7,-3.6,1.8,-0.6,
0.09,-8.3,-3.3,1.7,-0.3,
0.091,-7.8,-3,1.6,-0.1,
0.092,-7.2,-2.8,1.5,0.1,
0.093,-6.5,-2.6,1.5,0.2,
0.094,-5.9,-2.4,1.4,0.2,
0.095,-5.2,-2.3,1.3,0.2,
0.096,-4.6,-2.2,1.2,0,
0.097,-4,-2,1.1,-0.2,
0.098,-3.5,-1.9,0.9,-0.4,
0.099,-3,-1.7,0.8,-0.5,
0.1,-2.5,-1.5,0.6,-0.7,
0.101,-2,-1.4,0.4,-0.8,
0.102,-1.5,-1.3,0.3,-0.9,
0.103,-1,-1.2,0.2,-1,
0.104,-0.6,-1.1,0,-1,
0.105,-0.3,-1,-0.1,-1,
0.106,0.1,-0.9,-0.2,-1,
0.107,0.3,-0.7,-0.3,-1,
0.108,0.6,-0.4,-0.4,-0.9,
0.109,0.8,-0.2,-0.5,-0.9,
0.11,1,0.1,-0.7,-0.8,
0.111,1.2,0.2,-0.7,-0.7,
0.112,1.4,0.2,-0.8,-0.6,
0.113,1.6,0.1,-0.9,-0.5,
0.114,1.8,0,-1,-0.4,
0.115,1.9,-0.1,-1,-0.4,
0.116,2.1,-0.3,-1.1,-0.3,
0.117,2.2,-0.6,-1.2,-0.3,
0.118,2.3,-0.9,-1.2,-0.2,
0.119,2.5,-1.1,-1.3,-0.2,
0.12,2.7,-1.3,-1.3,-0.2,
0.121,2.8,-1.3,-1.4,-0.2,
0.122,2.9,-1.3,-1.4,-0.2,
0.123,3.1,-1.3,-1.4,-0.2,
0.124,3.2,-1.1,-1.5,-0.3,
0.125,3.4,-0.8,-1.6,-0.3,
0.126,3.5,-0.3,-1.6,-0.3,
0.127,3.7,0.3,-1.7,-0.3,
0.128,3.8,0.9,-1.7,-0.3,
0.129,3.9,1.5,-1.8,-0.3,
0.13,4,2.1,-1.8,-0.3,
0.131,4.1,2.7,-1.9,-0.3,
0.132,4.2,3.2,-1.9,-0.3,
0.133,4.3,3.6,-2,-0.3,
0.134,4.3,3.7,-1.9,-0.3,
0.135,4.4,3.6,-1.9,-0.3,
0.136,4.4,3.5,-1.9,-0.3,
0.137,4.5,3.5,-1.8,-0.3,
0.138,4.5,3.7,-1.8,-0.4,
0.139,4.5,3.8,-1.8,-0.4,
0.14,4.5,3.7,-1.8,-0.4,
0.141,4.5,3.4,-1.7,-0.2,
0.142,4.5,3.1,-1.7,0,
0.143,4.4,2.8,-1.7,0.2,
0.144,4.3,2.7,-1.7,0.4,
0.145,4.2,2.7,-1.7,0.6,
0.146,4.2,2.7,-1.7,0.7,
